0,0, 1439,1457,0,12932218,0,0, 738
0,0, -165,-263,236,10997595,0,0, 738
0,0, -95,-5,0,10996272,0,0, 738
0,0, 0,-30,0,10994032,0,0, 738
0,0, 0,0,0,10993773,0,0, 738
0,0, 0,0,0,10993798,0,0, 738
0,0, 0,0,0,10993757,0,0, 738
0,0, 0,0,0,10993727,0,0, 738
0,0, 0,0,0,10993749,0,0, 738
0,0, 0,0,0,10993807,0,0, 738
0,0, 0,0,0,10993712,0,0, 738
0,0, 0,0,0,10993589,0,0, 738
0,0, 0,0,0,10993910,0,0, 738
0,0, 0,0,0,10993703,0,0, 738
0,0, 0,0,0,10993612,0,0, 738
0,0, 0,0,0,10993755,0,0, 738
0,0, 0,0,0,10993738,0,0, 738
0,0, 0,0,0,10993785,0,0, 738
0,0, 0,0,0,10993777,0,0, 738
0,0, 0,0,0,10993877,0,0, 738
0,0, 0,0,0,10993836,0,0, 738
0,0, 0,0,0,10993569,0,0, 738
0,0, 0,0,0,10993837,0,0, 738
0,0, 0,0,0,10993760,0,0, 738
0,0, 0,97,0,10994198,0,0, 738
0,0, 0,-28,0,10994055,0,0, 738
0,0, 0,82,0,10993885,0,0, 738
0,0, 0,-80,0,10993850,0,0, 738
0,0, 0,0,0,10993810,0,0, 738
0,0, 0,0,0,10993811,0,0, 738
0,0, 0,0,0,10993647,0,0, 738
0,0, 0,0,0,10993796,0,0, 738
0,0, 0,0,0,10993856,0,0, 738
0,0, 0,0,0,10993781,0,0, 738
0,0, 0,0,0,10993691,0,0, 738
0,0, 0,65,0,10993795,0,0, 738
0,0, 0,-65,0,10993838,0,0, 738
0,0, 0,0,0,10993772,0,0, 738
0,0, 0,0,0,10993756,0,0, 738
0,0, 0,0,0,10993845,0,0, 738
0,0, 0,0,0,10993646,0,0, 738
0,0, 0,0,0,10993552,0,0, 738
0,0, 0,0,0,10993590,0,0, 738
0,0, 0,0,0,10993710,0,0, 738
0,0, 0,0,0,10993588,0,0, 738
0,0, 0,0,0,10993674,0,0, 738
0,0, 0,0,0,10993753,0,0, 738
0,0, 0,0,0,10993798,0,0, 738
0,0, 0,0,0,10993806,0,0, 738
0,0, 0,0,0,10993846,0,0, 738
0,0, 0,0,0,10993718,0,0, 738
0,0, 0,0,0,10993651,0,0, 738
0,0, 0,0,0,10993628,0,0, 738
0,0, 0,0,0,10993614,0,0, 738
0,0, 0,0,0,10993658,0,0, 738
0,0, 0,0,0,10993640,0,0, 738
0,0, 0,0,0,10993775,0,0, 738
0,0, 0,0,0,10993852,0,0, 738
0,0, 0,0,0,10993950,0,0, 738
0,0, 0,0,0,10994378,0,0, 738
0,0, 71,0,0,10995143,0,0, 738
0,0, 8,0,0,10995348,0,0, 738
0,0, 44,0,-118,10995082,0,0, 738
0,0, 0,0,0,10994413,0,0, 738
0,0, -95,0,0,10995014,0,0, 738
0,0, 24,0,118,10995624,0,0, 738
0,0, 72,0,0,10995347,0,0, 738
0,0, -95,0,0,10994757,0,0, 738
0,0, -161,0,0,10995821,0,0, 738
0,0, -126,0,-118,10995485,0,0, 738
0,0, 0,0,0,10994884,0,0, 738
0,0, 98,0,0,10995041,0,0, 738
0,0, 95,9,0,10994867,0,0, 738
0,0, 235,26,-118,10994899,0,0, 738
0,0, 102,0,0,10994586,0,0, 738
23,0, 95,9,0,10994885,-1,0, 738
0,0, -42,5,-118,10994927,0,0, 738
0,0, -80,0,0,10995071,0,0, 738
0,0, -21,1,-118,10995209,0,0, 738
0,0, -41,5,-118,10995361,0,0, 738
0,0, -35,0,-118,10994880,0,0, 738
0,0, 39,32,-118,10995000,0,0, 738
47,0, 94,3,0,10995180,0,0, 738
0,0, 54,0,-118,10994790,0,0, 738
0,0, 32,11,-118,10995107,0,0, 738
0,0, 49,0,-118,10995050,0,0, 738
0,0, 0,0,0,10994991,0,0, 738
0,0, -26,26,-236,10995389,0,0, 738
0,0, 3,0,0,10994883,3,0, 738
0,0, 18,106,-118,10994805,4,0, 738
-895,-2952, 2,-97,0,10994665,0,0, 738
0,0, 11,9,0,10994434,0,0, 738
2,-90, 6,0,0,10994750,0,0, 738
0,0, 0,11,0,10995139,1,0, 738
-27,-104, -21,0,-59,10995241,0,0, 369
-25,-113, -12,0,-59,10995014,0,0, 369
-22,-101, -17,4,-59,10995307,0,0, 369
-14,-93, -14,0,-59,10995497,0,0, 369
-19,-111, -17,0,-59,10995368,0,0, 369
-14,-86, -13,1,-59,10995674,0,0, 369
-21,-112, -21,0,-59,10995091,0,0, 369
-20,-111, -20,0,-59,10995053,0,0, 369
2,-43, 3,4,0,10995507,0,0, 369
9,-72, 9,0,-59,10995698,0,0, 369
-2,-174, -2,15,-118,10995496,1,0, 369
9,-66, 9,10,-59,10995579,0,0, 369
-2,-49, 0,0,0,10996194,0,0, 369
-25,-103, -25,5,-59,10995771,0,0, 369
-18,-123, -16,5,-118,10995489,-1,0, 369
-7,-132, -5,9,-118,10995585,0,0, 369
-11,-113, -10,8,-118,10995582,0,0, 369
-13,-69, -19,7,-59,10995456,2,0, 369
-8,-104, -8,5,-78,10995738,1,0, 246
-16,-74, -15,8,-39,10995849,0,0, 246
-9,-91, -8,11,-78,10995880,2,0, 246
-11,-72, -10,7,-39,10995999,1,0, 246
-20,-97, -20,10,-78,10996088,1,0, 246
-13,-67, -13,6,-39,10995848,1,0, 246
-4,-79, -3,9,-78,10995871,1,0, 246
-8,-162, -8,20,-157,10996049,1,0, 246
